"Turnshoe Construction",93
"Welted Construction",297
"Patternmaking",48
"Uppers Leather",51
"Stitching",78
"Craft",42
"Craft 2",63
"Vegtan Insole",42
"Latigo Insole",24
"EVA Midsole",12
"Thermal Cork Midsole", 27
"Vibram Outsole",39
"Ankle Boot",57
"Heel Stiffener",27
